split,task_id,bundle_id,task_type,expected_action,protocol,spec_id,oracle_type,agent_visible_hash,boundary_group_id,invariance_group_id,interrupt_group_id
train,sgchem_v1.0__bundle__00099__audit_reject__03,sgchem_v1.0__bundle__00099,audit_reject,REJECT,L2,spec_v2_alert_soft_train,violation_certificate,sha256:478bdc98188f81c10a4b5b7e117cf442d9bffe7e6eb70e3a9a5c0307482ee220,,,
train,sgchem_v1.0__bundle__00099__boundary_precision__05,sgchem_v1.0__bundle__00099,boundary_precision,ACCEPT,L2,spec_v2_alert_soft_train,boundary_certificate,sha256:913c6442614b97e037f418bcdad22cf62cc75a9b40aa64c658cb0762bac50017,sgchem_v1.0__bundle__00099__boundary,,
train,sgchem_v1.0__bundle__00099__boundary_precision__06,sgchem_v1.0__bundle__00099,boundary_precision,REJECT,L2,spec_v2_alert_soft_train,boundary_certificate,sha256:5e876060635e32993adb483fe9565dbff90f93bb7741dc283ec18d870ba35442,sgchem_v1.0__bundle__00099__boundary,,
train,sgchem_v1.0__bundle__00099__construct_feasible__01,sgchem_v1.0__bundle__00099,construct_feasible,ACCEPT,L3,spec_v2_alert_soft_train,feasible_witness,sha256:124958d8049362ce6baee995b70d1bde73da436dc2c1b4f360348403e6297a36,,,
train,sgchem_v1.0__bundle__00104__abstain_contradiction__04,sgchem_v1.0__bundle__00104,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_tight_train,unsat_certificate,sha256:c8e592d2b34e0920bae60ea233ff7c979b3c6239f8476e0c316afcdd891c4bc7,,,
train,sgchem_v1.0__bundle__00104__audit_accept__02,sgchem_v1.0__bundle__00104,audit_accept,ACCEPT,L3,spec_v2_fragment_tight_train,feasible_witness,sha256:a9a1d43e6db48eb95375940e867d298197965754e240b893ad2029f952047070,,,
train,sgchem_v1.0__bundle__00104__audit_reject__03,sgchem_v1.0__bundle__00104,audit_reject,REJECT,L1,spec_v2_fragment_tight_train,violation_certificate,sha256:7ab57e3e942f3028df8635f26c50670ddf6f004958607e4504354f8c58a9874d,,,
train,sgchem_v1.0__bundle__00104__construct_feasible__01,sgchem_v1.0__bundle__00104,construct_feasible,ACCEPT,L2,spec_v2_fragment_tight_train,feasible_witness,sha256:6ae520aebe776572fcb98771756dec00b509b95ff731421f940b294be870a65d,,,
train,sgchem_v1.0__bundle__00104__repair_multi_violation__05,sgchem_v1.0__bundle__00104,repair_multi_violation,ACCEPT,L3,spec_v2_fragment_tight_train,repair_witness,sha256:c8371f558f9e22b36c3a58230a1b84ad35779fefae8cc86796c6c11199e6bf13,,,
train,sgchem_v1.0__bundle__00106__audit_accept__02,sgchem_v1.0__bundle__00106,audit_accept,ACCEPT,L2,spec_v2_low_rotor_train,feasible_witness,sha256:817f22a8b0465a82a94473e5bec7c126b0a52bf81a79b4d5993d70903378d803,,,
train,sgchem_v1.0__bundle__00106__audit_reject__03,sgchem_v1.0__bundle__00106,audit_reject,REJECT,L3,spec_v2_low_rotor_train,violation_certificate,sha256:ce3390de4a2b77d24050244c40b109a2d7e596a61e04f0be590b3c2a442b5d84,,,
train,sgchem_v1.0__bundle__00106__construct_feasible__01,sgchem_v1.0__bundle__00106,construct_feasible,ACCEPT,L1,spec_v2_low_rotor_train,feasible_witness,sha256:c5f9c5d4d59f4dce34799dd8f23b6db32288401a1089df9b2c89265e971566d8,,,
train,sgchem_v1.0__bundle__00106__smiles_invariance__05,sgchem_v1.0__bundle__00106,smiles_invariance,ACCEPT,L1,spec_v2_low_rotor_train,equivalence_certificate,sha256:b277eab5921bb9b497924597a0ff1c9535520ac2c57a51cc7b96c535f18cadf3,,sgchem_v1.0__bundle__00106__invariance,
train,sgchem_v1.0__bundle__00106__smiles_invariance__06,sgchem_v1.0__bundle__00106,smiles_invariance,ACCEPT,L1,spec_v2_low_rotor_train,equivalence_certificate,sha256:37f074aad811d19ab07571ad77a57a946a6c00ab959bac9de52df3539d7b8df0,,sgchem_v1.0__bundle__00106__invariance,
train,sgchem_v1.0__bundle__00107__audit_accept__02,sgchem_v1.0__bundle__00107,audit_accept,ACCEPT,L3,spec_v2_polar_bias_train,feasible_witness,sha256:f4a73452955b978a6f3b6d4813f803345a55bf1f90344cad41acd577f11b4d50,,,
train,sgchem_v1.0__bundle__00107__audit_reject__03,sgchem_v1.0__bundle__00107,audit_reject,REJECT,L1,spec_v2_polar_bias_train,violation_certificate,sha256:94a88cd7d7af5c895ea354656ea8f493f332e4cc3c0ad0d1eee6693f4ea153ca,,,
train,sgchem_v1.0__bundle__00107__construct_feasible__01,sgchem_v1.0__bundle__00107,construct_feasible,ACCEPT,L2,spec_v2_polar_bias_train,feasible_witness,sha256:2d041b756ed27e8270b392e7c580fdc4385004672acdf2ad215155b53dc1c8a6,,,
train,sgchem_v1.0__bundle__00107__interrupt_resume__05,sgchem_v1.0__bundle__00107,interrupt_resume,ACCEPT,L3,spec_v2_polar_bias_train,interrupt_certificate,sha256:5d91f4252579dafa1499b3fbd1253c658a33ead4abf8a55406ab0bdf4af998a1,,,sgchem_v1.0__bundle__00107__interrupt
train,sgchem_v1.0__bundle__00108__abstain_contradiction__04,sgchem_v1.0__bundle__00108,abstain_contradiction,ABSTAIN,L1,spec_v2_ro5_balanced_test,unsat_certificate,sha256:06c28c700717a62794c27927eb4a1f490de56332d947dfeb074abc2364d7b7ff,,,
train,sgchem_v1.0__bundle__00108__audit_accept__02,sgchem_v1.0__bundle__00108,audit_accept,ACCEPT,L1,spec_v2_ro5_balanced_test,feasible_witness,sha256:504fb890dce538a38a751c506d92c8484a71df5d5280a1566616cf544f5c9010,,,
train,sgchem_v1.0__bundle__00108__audit_reject__03,sgchem_v1.0__bundle__00108,audit_reject,REJECT,L2,spec_v2_ro5_balanced_test,violation_certificate,sha256:40925218cd3da64d1f4274caec63abfb696361566a2b78bc9ea37bcebee55a89,,,
train,sgchem_v1.0__bundle__00108__construct_feasible__01,sgchem_v1.0__bundle__00108,construct_feasible,ACCEPT,L3,spec_v2_ro5_balanced_test,feasible_witness,sha256:ef35dd5667e07cb6081a2f9663fe57c1dd32942cd7fdb8f86c9329cdebce7e7b,,,
train,sgchem_v1.0__bundle__00108__tool_forced_l3__05,sgchem_v1.0__bundle__00108,tool_forced_l3,ACCEPT,L3,spec_v2_ro5_balanced_test,repair_witness,sha256:69573a1d83bf9326948299b2dcb1711c0ff7d7f33b775d5e2b3d89b5fd119f82,,,
train,sgchem_v1.0__bundle__00111__abstain_contradiction__04,sgchem_v1.0__bundle__00111,abstain_contradiction,ABSTAIN,L1,spec_v1_basic,unsat_certificate,sha256:eea9429395abc4286ed629741816cffbecc725d13ed0072ab37a404e0301d1e7,,,
train,sgchem_v1.0__bundle__00111__audit_accept__02,sgchem_v1.0__bundle__00111,audit_accept,ACCEPT,L1,spec_v1_basic,feasible_witness,sha256:7f7f32cd9a8ad8e5931f7c9aaaecd4d66c5508834d2d9c6e6ec60c9e11f04cfa,,,
train,sgchem_v1.0__bundle__00111__audit_reject__03,sgchem_v1.0__bundle__00111,audit_reject,REJECT,L2,spec_v1_basic,violation_certificate,sha256:9a866f1f95c915cb0561f971f55c3ca5722c81ca25f5d7e067e5a071c1c13f79,,,
train,sgchem_v1.0__bundle__00111__boundary_precision__05,sgchem_v1.0__bundle__00111,boundary_precision,ACCEPT,L2,spec_v1_basic,boundary_certificate,sha256:e4166ba1eec6eff5535f2a42dcca107b17b92117e9dae794c1100d67a7118876,sgchem_v1.0__bundle__00111__boundary,,
train,sgchem_v1.0__bundle__00111__boundary_precision__06,sgchem_v1.0__bundle__00111,boundary_precision,REJECT,L2,spec_v1_basic,boundary_certificate,sha256:c244eb548505050d33eea00b8713bb7fdb85674b13a221fa7eee0369cf8e379d,sgchem_v1.0__bundle__00111__boundary,,
train,sgchem_v1.0__bundle__00111__construct_feasible__01,sgchem_v1.0__bundle__00111,construct_feasible,ACCEPT,L3,spec_v1_basic,feasible_witness,sha256:3a616f409d3947d6e30aa158683901019c801c96d4c0f88da2ab4b73bd71b6e2,,,
train,sgchem_v1.0__bundle__00113__audit_accept__02,sgchem_v1.0__bundle__00113,audit_accept,ACCEPT,L3,spec_v2_alert_strict_dev,feasible_witness,sha256:3989950eddb1486ea6eccdbb99614f31420ddb702f02a9d7cdbe674701546f84,,,
train,sgchem_v1.0__bundle__00113__audit_reject__03,sgchem_v1.0__bundle__00113,audit_reject,REJECT,L1,spec_v2_alert_strict_dev,violation_certificate,sha256:fef5ad051a075ae3d8039bb69adc3e3189915fcf4284d2b42590140c7b914088,,,
train,sgchem_v1.0__bundle__00113__construct_feasible__01,sgchem_v1.0__bundle__00113,construct_feasible,ACCEPT,L2,spec_v2_alert_strict_dev,feasible_witness,sha256:f36e6a22b3c871b76b96ceefe56843da8bca23323c06e1b1db98c575cac4286f,,,
train,sgchem_v1.0__bundle__00113__interrupt_resume__05,sgchem_v1.0__bundle__00113,interrupt_resume,ACCEPT,L3,spec_v2_alert_strict_dev,interrupt_certificate,sha256:4d92df8fb4e3da663f236ee3223a1f1240d7201b2a5d29b2e3774a196874f8f8,,,sgchem_v1.0__bundle__00113__interrupt
train,sgchem_v1.0__bundle__00115__abstain_contradiction__04,sgchem_v1.0__bundle__00115,abstain_contradiction,ABSTAIN,L1,spec_v2_aromatic_pref_test,unsat_certificate,sha256:32c97b0bc5ddb68c327509576422596975cbf271cc0ce27e85718ad14af19f5c,,,
train,sgchem_v1.0__bundle__00115__audit_accept__02,sgchem_v1.0__bundle__00115,audit_accept,ACCEPT,L2,spec_v2_aromatic_pref_test,feasible_witness,sha256:53b98a17d7464883d623b0b5f758ff41565528f3b18ab0c36bc05b103b8c78b8,,,
train,sgchem_v1.0__bundle__00115__audit_reject__03,sgchem_v1.0__bundle__00115,audit_reject,REJECT,L3,spec_v2_aromatic_pref_test,violation_certificate,sha256:c4a081606f7ecc77be5c2b3b3f6639bf64b0564b43b3fda9ffe9d4465b7bab77,,,
train,sgchem_v1.0__bundle__00115__construct_feasible__01,sgchem_v1.0__bundle__00115,construct_feasible,ACCEPT,L1,spec_v2_aromatic_pref_test,feasible_witness,sha256:965fd142df4bde716e14c6ca10cbfe1626bdb44560c43ace50f0e9c21bc870c2,,,
train,sgchem_v1.0__bundle__00115__repair_near_miss__05,sgchem_v1.0__bundle__00115,repair_near_miss,ACCEPT,L2,spec_v2_aromatic_pref_test,repair_witness,sha256:efc03d0d3f8dcc4d6238bcaa72c5ee9d7418c3f06df063f90fa6bc1c4eae2cba,,,
train,sgchem_v1.0__bundle__00117__abstain_contradiction__04,sgchem_v1.0__bundle__00117,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_tight_train,unsat_certificate,sha256:4cef0991c9c661ceabc7f063685a966c0d38430f9f665f2ca50bfb67816dc2d8,,,
train,sgchem_v1.0__bundle__00117__audit_accept__02,sgchem_v1.0__bundle__00117,audit_accept,ACCEPT,L1,spec_v2_fragment_tight_train,feasible_witness,sha256:69dc2069a1348dcf44eed2a0bd49b250345d5deccd4f8e69da68e797be27a1de,,,
train,sgchem_v1.0__bundle__00117__audit_reject__03,sgchem_v1.0__bundle__00117,audit_reject,REJECT,L2,spec_v2_fragment_tight_train,violation_certificate,sha256:b4d00376d6ad6ce5a9d29b6595a8daceb5810f16726261d091cc40ea1f3ae7ad,,,
train,sgchem_v1.0__bundle__00117__boundary_precision__05,sgchem_v1.0__bundle__00117,boundary_precision,ACCEPT,L2,spec_v2_fragment_tight_train,boundary_certificate,sha256:3d013a9fd3ff9397ed33725c1fb7cad61c24c7526bf123596a96c59e5b74ba2c,sgchem_v1.0__bundle__00117__boundary,,
train,sgchem_v1.0__bundle__00117__boundary_precision__06,sgchem_v1.0__bundle__00117,boundary_precision,REJECT,L2,spec_v2_fragment_tight_train,boundary_certificate,sha256:9ee3701e13d46a5198957ff581f454f86bd4cf0d0e8172073458ed53e0e60ded,sgchem_v1.0__bundle__00117__boundary,,
train,sgchem_v1.0__bundle__00117__construct_feasible__01,sgchem_v1.0__bundle__00117,construct_feasible,ACCEPT,L3,spec_v2_fragment_tight_train,feasible_witness,sha256:7b167d73d0f60ef3fa652233726b78104847fb764e33138267998fb753632bff,,,
train,sgchem_v1.0__bundle__00119__audit_accept__02,sgchem_v1.0__bundle__00119,audit_accept,ACCEPT,L3,spec_v2_low_rotor_train,feasible_witness,sha256:c3ab03832b28628078b37be818cd5b135d75c4d70c387f832215737c8167c107,,,
train,sgchem_v1.0__bundle__00119__audit_reject__03,sgchem_v1.0__bundle__00119,audit_reject,REJECT,L1,spec_v2_low_rotor_train,violation_certificate,sha256:dcd4ee53310a8f5bb311bc4e7ac57f31080e9a3a0f52842c5900ec8096369290,,,
train,sgchem_v1.0__bundle__00119__construct_feasible__01,sgchem_v1.0__bundle__00119,construct_feasible,ACCEPT,L2,spec_v2_low_rotor_train,feasible_witness,sha256:4dab4c3d0a0aa19845adeb4f0ca1889bfdd739f546cbd5d680defbdaea862d4c,,,
train,sgchem_v1.0__bundle__00119__interrupt_resume__05,sgchem_v1.0__bundle__00119,interrupt_resume,ACCEPT,L3,spec_v2_low_rotor_train,interrupt_certificate,sha256:079734de145fec6251922d9afbd2bfe679d3e792b1824e300858eb1135fcccb8,,,sgchem_v1.0__bundle__00119__interrupt
train,sgchem_v1.0__bundle__00120__audit_accept__02,sgchem_v1.0__bundle__00120,audit_accept,ACCEPT,L1,spec_v2_polar_bias_train,feasible_witness,sha256:60d816d697c7a35b9369a6b753188d5ac47f98458c101158298d1c38694086ba,,,
train,sgchem_v1.0__bundle__00120__audit_reject__03,sgchem_v1.0__bundle__00120,audit_reject,REJECT,L2,spec_v2_polar_bias_train,violation_certificate,sha256:b31ed57f78de87c8a5fe7f288ce9ea591f495ec880eb69841269266c40d6b64c,,,
train,sgchem_v1.0__bundle__00120__construct_feasible__01,sgchem_v1.0__bundle__00120,construct_feasible,ACCEPT,L3,spec_v2_polar_bias_train,feasible_witness,sha256:3356787bc7dffdd48ecb0b6de8e95cbd51c3ddf7769579e0c4a2e21315d9f879,,,
train,sgchem_v1.0__bundle__00120__tool_forced_l3__05,sgchem_v1.0__bundle__00120,tool_forced_l3,ACCEPT,L3,spec_v2_polar_bias_train,repair_witness,sha256:8644220b9361971708afe3cd0ea1485ea153b4f5c1db54f24e88e96f55729a80,,,
